21;際;occasion;さい;きわ
21;企;plan;き;くわだ.てる
21;責;blame;せき;せ.める
21;増;increase;ぞう;ふ.える, ふ.やす, ま.す
21;挙;raise;きょ;あ.がる
21;務;task;む;つと.める
21;件;matter, affair;けん;None
21;総;whole;そう;
21;岡;hill;None;おか
21;認;recognize, recognise;にん;みと.める
21;解;untie, solve;かい;と.く, と.ける
21;義;righteousness;ぎ;None
21;審;judge;しん;None
21;済;come to an end;さい;す.ます, す.む
21;委;committee;い;None
21;素;element;す, そ;None
21;断;cut off;だん;ことわ.る, た.つ
21;税;tax;ぜい;None
21;省;conserve;しょう, せい;はぶ.く
21;条;clause;じょう;None
21;派;sect;は;None
21;査;inspect, investigate, inspection, investigation;さ;None
21;制;control;せい;
22;値;value;ち;ね, あたい
22;応;respond;おう;None
22;各;each;かく;おの
22;誕;birth;たん;None
22;提;present, submit;てい;
22;坊;monk;ぼう;None
22;置;put;ち;お.く
22;案;plan;あん;None
22;勢;force;せい;いきお.い
22;営;manage;えい;いとな.む
22;統;unite;とう;す.べる
22;態;appearance;たい;わざ
22;援;aid, assist;えん;None
22;過;surpass;か;す.ぎ, あやま
22;策;plan;さく;さく
22;吸;suck, inhale;きゅう;す.う
22;藤;wisteria;とう, どう;ふじ
22;観;view;かん;み.る
22;領;territory;りょう;None
22;宮;shinto shrine, shrine, palace;きゅう;みや
22;寝;lie down, lay down, sleep;しん;ね
22;価;value;か;あたい
22;賀;congratulations;が;None
22;副;vice, side;ふく;None
22;域;region, regional boundary, boundary;いき;
22;姿;figure, shape, form;し;すがた
22;罰;penalty, punishment;ばつ;ばつ
22;費;expense, cost;ひ;つい.やす
22;状;condition;じょう;None
22;示;indicate, show;じ, し;しめ.す
22;脱;undress;だつ;ぬ.ぐ
23;収;obtain;しゅう;おさ.める
23;停;halt;てい;None
23;準;standard;じゅん;None
23;師;teacher, expert, master;し;None
23;革;leather;かく;かわ
23;律;law;りつ;None
23;裁;judge;さい;さば.く, た.つ
23;鬼;demon;き;おに
23;施;carry out;し;ほどこ.す
23;割;divide;かつ;わり, わ
23;崎;cape;き;さき
23;護;defend;ご;None
23;規;standard;き;None
23;秀;excel;しゅう;ひい.でる
23;宅;house, home;たく;None
23;呼;call;こ;よ
23;幹;tree trunk;かん;みき
23;張;stretch;ちょう;は.る
23;現;present time, present;げん;あらわ.*
23;沢;swamp;たく;さわ
23;則;rule;そく;のっと.る
23;城;castle;じょう;しろ
23;看;watch over;かん;None
23;優;superior, gentle;ゆう;やさ.しい
23;乳;milk;にゅう;None
23;導;lead;どう;みちび.く
23;職;employment;しょく;None
23;俳;haiku;はい;None
23;演;perform, performance;えん;None
23;贅;luxury;ぜい;いぼ
23;備;provide, equip;び;そな.える
24;販;sell;はん;None
24;量;quantity, amount;りょう;はか.る
24;違;different;い;ちが
24;額;amount, framed picture, forehead;がく;ひたい
24;供;servant, companion;きょう;とも, そな.える
24;象;elephant, phenomenon;しょう, ぞう;None
24;質;quality;しつ, しち;None
24;製;manufacture;せい;None
24;腰;waist;よう;こし
24;届;deliver;None;とど
24;肩;shoulder;けん;かた
24;庁;agency, government office;ちょう;None
24;型;model, type;けい;かた
24;載;publish;さい;の.せる, の.る
24;管;pipe;かん;くだ
24;視;look at;し;None
24;差;distinction;さ;さ
24;境;boundary;きょう;さかい
24;武;military;ぶ;たけ
24;述;mention;じゅつ;の.べる
24;環;loop;かん;None
24;展;expand;てん;のぶ, のび
24;株;stocks, shares;しゅ;かぶ
24;触;touch;しょく;さわ.る, ふ.れる
24;輸;transport;ゆ;None
24;祝;celebrate;しゅく;いわ.う
24;燃;burn;ねん;も.*
24;担;carry, bear;たん;にな.う, かつ.ぐ
24;狭;narrow;きょう;せま, せば
24;腕;arm;わん;うで
24;層;layer;そう;None
25;替;replace;たい;か
25;補;supplement;ほ;おぎな.う
25;模;imitation;も, ぼ;None
25;居;alive;きょ;い
25;含;include;がん;ふく.む
25;況;condition;きょう;None
25;影;shadow;えい;かげ
25;限;limit;げん;かぎ.る
